repetition,apk,generating_script,num_flows,time,total_TP,detected_TP,total_FP,detected_FP,option_under_investigation,analyzestrings_unfiltered,filetransforms,ignoreexceptionflows,ignorenocontextflows,implicitflow,imprecisestrings,limitcontextforcomplex,limitcontextforgui,limitcontextforstrings,multipassfb,noarrayindex,noclinitcontext,noclonestatics,nofallback,nojsa,noscalaropts,nova,preciseinfoflow,transfertaintfield,typesforcontext,apicalldepth,kobjsens,pta
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens18.xml,0,657992.8398,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,623164.3735,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens18.xml,0,657992.8398,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,333958.1232,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens18.xml,0,657992.8398,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,619730.8772,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens18.xml,0,657992.8398,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,502217.9539,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens18.xml,0,657992.8398,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,679377.0344,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens18.xml,0,657992.8398,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,448024.5201,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens3.xml,0,885793.1886,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,623164.3735,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens3.xml,0,885793.1886,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,333958.1232,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens3.xml,0,885793.1886,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,619730.8772,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens3.xml,0,885793.1886,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,502217.9539,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens3.xml,0,885793.1886,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,679377.0344,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens3.xml,0,885793.1886,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,448024.5201,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens4.xml,0,919673.8616,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,623164.3735,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens4.xml,0,919673.8616,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,333958.1232,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens4.xml,0,919673.8616,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,619730.8772,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens4.xml,0,919673.8616,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,502217.9539,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens4.xml,0,919673.8616,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,679377.0344,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens4.xml,0,919673.8616,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,448024.5201,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens5.xml,0,961993.8828,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,623164.3735,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens5.xml,0,961993.8828,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,333958.1232,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens5.xml,0,961993.8828,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,619730.8772,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens5.xml,0,961993.8828,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,502217.9539,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens5.xml,0,961993.8828,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,679377.0344,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens5.xml,0,961993.8828,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,448024.5201,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens6.xml,0,4491301.819,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,623164.3735,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens6.xml,0,4491301.819,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,333958.1232,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens6.xml,0,4491301.819,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,619730.8772,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens6.xml,0,4491301.819,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,502217.9539,2,2,19,7,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens6.xml,0,4491301.819,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,679377.0344,2,2,19,3,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens6.xml,0,4491301.819,2,0,19,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens2.xml,7025,863356.2983,4,4,53,29,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens18.xml,0,820722.9671,4,0,53,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens2.xml,7025,555643.8605,4,4,53,29,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens18.xml,0,820722.9671,4,0,53,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens2.xml,7025,767091.653,4,4,53,29,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens18.xml,0,820722.9671,4,0,53,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens2.xml,7025,863356.2983,4,4,53,29,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens3.xml,0,1232100.172,4,0,53,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens2.xml,7025,555643.8605,4,4,53,29,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens3.xml,0,1232100.172,4,0,53,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens2.xml,7025,767091.653,4,4,53,29,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
3,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens3.xml,0,1232100.172,4,0,53,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
